item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,3121178793.0,3126722010.0,2977929604.0,2973556086.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,333082228.0,378320594.0,348844563.0,456367165.0
1. Tiền,1. Cash,118470760.0,145707862.0,92319387.0,73442655.0
2. Các khoản tương đương tiền,2. Cash equivalents,214611468.0,232612732.0,256525176.0,382924511.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,438991142.0,466087878.0,516743746.0,522120277.0
1. Chứng khoán kinh doanh,1. Available for sale securities,64057991.0,64057991.0,64057991.0,64057991.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-48599370.0,-51404516.0,-51404516.0,-46027986.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,423532520.0,453434403.0,504090271.0,504090271.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,339428567.0,324641568.0,275119482.0,257860700.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,67292493.0,72265342.0,46050921.0,43560373.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,188593044.0,185161407.0,169406932.0,154521903.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,-10000000.0,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,83543030.0,67214820.0,69661629.0,59778424.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,1937813055.0,1881036687.0,1768085163.0,1676448626.0
1. Hàng tồn kho,1. Inventories,1937813055.0,1881036687.0,1768085163.0,1676448626.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,71863802.0,76635283.0,69136650.0,60759317.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,1891629.0,1543987.0,1905712.0,1249788.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,66278187.0,73542715.0,65673182.0,57903663.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,3693986.0,1548582.0,1548582.0,1605867.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,9175.0,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,673186286.0,503728273.0,497241416.0,494509110.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1929847.0,1924347.0,2124347.0,2099347.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,250000.0,250000.0,250000.0,250000.0
6. Phải thu dài hạn khác,6. Other long-term receivables,1679847.0,1674347.0,1874347.0,1849347.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,206869795.0,225397773.0,234127092.0,237445260.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,182026509.0,200216668.0,208608168.0,211561670.0
      - Nguyên giá,    - Cost,340777494.0,415236743.0,421377042.0,419098992.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-158750985.0,-215020075.0,-212768874.0,-207537322.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,24843286.0,25181105.0,25518924.0,25883590.0
      - Nguyên giá,    - Cost,33257571.0,33257571.0,33257571.0,33257571.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-8414285.0,-8076466.0,-7738647.0,-7373981.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,71208527.0,65494716.0,52669525.0,41862807.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,71208527.0,65494716.0,52669525.0,41862807.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,44821470.0,44843314.0,44864282.0,44864282.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",21821470.0,21843314.0,21864282.0,21864282.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,23000000.0,23000000.0,23000000.0,23000000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,348356647.0,166068123.0,163456171.0,168237414.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,271548170.0,86314527.0,79640694.0,76298177.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,1116761.0,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,75691716.0,79753596.0,83815476.0,91939237.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,3794365080.0,3630450283.0,3475171020.0,3468065196.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1144825895.0,1190880559.0,1001100533.0,920859331.0
I. Nợ ngắn hạn,I. Short -term liabilities,529621303.0,570078100.0,386431640.0,359629051.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,97060078.0,100192326.0,92257956.0,130673481.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,15221898.0,50401379.0,45031629.0,40039705.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,19095637.0,9254363.0,7784651.0,5101019.0
4. Phải trả người lao động,4. Payable to employees,29860754.0,18347116.0,15133491.0,12748911.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,6135916.0,227349.0,4480036.0,42060.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,5640395.0,84775239.0,84136965.0,83528030.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,356560779.0,306834482.0,137561066.0,87450000.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,45847.0,45847.0,45847.0,45847.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
