item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,277684579.0,317638259.0,258607033.0,334498164.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,17729652.0,16247244.0,23946638.0,52569886.0
1. Tiền,1. Cash,4729652.0,11247244.0,3946638.0,7569886.0
2. Các khoản tương đương tiền,2. Cash equivalents,13000000.0,5000000.0,20000000.0,45000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,253199655.0,294741164.0,230689313.0,276710161.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,72604461.0,67423324.0,56339040.0,55777850.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,1318183.0,516770.0,26300.0,
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,176000000.0,224000000.0,171000000.0,218000000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,3277011.0,2801069.0,3323973.0,2932311.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,6294448.0,3169525.0,3172884.0,4056939.0
1. Hàng tồn kho,1. Inventories,6294448.0,3169525.0,3172884.0,4056939.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,460824.0,3480326.0,798198.0,1161177.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,460824.0,3454871.0,798198.0,1161177.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,25455.0,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1208583610.0,1175807891.0,1238179240.0,1193122624.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,95000000.0,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,80000000.0,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,15000000.0,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,691402159.0,753153756.0,816163772.0,873031720.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,674119395.0,735370926.0,797576476.0,853639958.0
      - Nguyên giá,    - Cost,1317946852.0,1317111022.0,1316379802.0,1327463173.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-643827457.0,-581740095.0,-518803326.0,-473823215.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,17282764.0,17782829.0,18587296.0,19391762.0
      - Nguyên giá,    - Cost,22239571.0,22239571.0,22239571.0,22239571.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4956807.0,-4456742.0,-3652275.0,-2847809.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,,318182.0,345455.0,27273.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,,318182.0,345455.0,27273.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,420000000.0,420000000.0,420000000.0,320000000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",420000000.0,420000000.0,420000000.0,320000000.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,2181451.0,2335954.0,1670014.0,63632.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,2181451.0,2335954.0,1670014.0,63632.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1486268189.0,1493446150.0,1496786273.0,1527620788.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,388412299.0,460736192.0,537991145.0,592483794.0
I. Nợ ngắn hạn,I. Short -term liabilities,88987299.0,82011192.0,87966145.0,73158794.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,673449.0,656849.0,1546737.0,375890.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,,,,
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,26403549.0,16277813.0,22251476.0,17938139.0
4. Phải trả người lao động,4. Payable to employees,253094.0,212032.0,227405.0,242746.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,974918.0,666677.0,820434.0,997216.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,4409751.0,4153619.0,4218123.0,4385357.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,3300000.0,13800000.0,19800000.0,17805000.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,52972538.0,46244203.0,39101971.0,31414447.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,299425000.0,378725000.0,450025000.0,519325000.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,299425000.0,378725000.0,450025000.0,519325000.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1097855889.0,1032709958.0,958795128.0,935136994.0
I. Vốn chủ sở hữu,I. Owner's equity,1097855889.0,1032709958.0,958795128.0,935136994.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,476625000.0,476625000.0,476625000.0,476625000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,476625000.0,476625000.0,476625000.0,476625000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,337979580.0,337979580.0,337979580.0,337979580.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,72419646.0,72419646.0,72419646.0,72419646.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,210831663.0,145685732.0,71770902.0,48112768.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,145685732.0,71770902.0,,20384286.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,65145932.0,73914830.0,71770902.0,27728482.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
