item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,277684579.0,423467020.0,362262137.0,333866715.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,17729652.0,127301768.0,142231929.0,24329994.0
1. Tiền,1. Cash,4729652.0,7301768.0,7231929.0,3329994.0
2. Các khoản tương đương tiền,2. Cash equivalents,13000000.0,120000000.0,135000000.0,21000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,253199655.0,290779199.0,213716183.0,302318748.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,72604461.0,55438210.0,57010025.0,54547122.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,1318183.0,1266360.0,372823.0,492970.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,176000000.0,230000000.0,153000000.0,243700000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,3277011.0,4074629.0,3333334.0,3578656.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,6294448.0,4482617.0,4427062.0,4064547.0
1. Hàng tồn kho,1. Inventories,6294448.0,4482617.0,4427062.0,4064547.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,460824.0,903436.0,1886964.0,3153425.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,460824.0,877981.0,1839665.0,3119111.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,25455.0,25455.0,25455.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,21844.0,8859.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1208583610.0,1132858449.0,1147531587.0,1162757079.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,95000000.0,3000000.0,3000000.0,3000000.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,80000000.0,3000000.0,3000000.0,3000000.0
6. Phải thu dài hạn khác,6. Other long-term receivables,15000000.0,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,691402159.0,706958687.0,722605024.0,737485434.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,674119395.0,689550907.0,705072228.0,719827621.0
      - Nguyên giá,    - Cost,1317946852.0,1317946852.0,1317910122.0,1317111022.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-643827457.0,-628395945.0,-612837894.0,-597283401.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,17282764.0,17407780.0,17532797.0,17657813.0
      - Nguyên giá,    - Cost,22239571.0,22239571.0,22239571.0,22239571.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4956807.0,-4831791.0,-4706774.0,-4581758.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,,318182.0,318182.0,318182.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,,318182.0,318182.0,318182.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,420000000.0,420000000.0,420000000.0,420000000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",420000000.0,420000000.0,420000000.0,420000000.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,2181451.0,2581580.0,1608381.0,1953463.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,2181451.0,2581580.0,1608381.0,1953463.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1486268189.0,1556325469.0,1509793724.0,1496623794.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,388412299.0,399690699.0,392720606.0,412369685.0
I. Nợ ngắn hạn,I. Short -term liabilities,88987299.0,80440699.0,64445606.0,58969685.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,673449.0,766391.0,535418.0,539816.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,,,,
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,26403549.0,18681529.0,10972315.0,5314886.0
4. Phải trả người lao động,4. Payable to employees,253094.0,,,
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,974918.0,8754022.0,948547.0,465318.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,4409751.0,4406458.0,4089000.0,3787279.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,3300000.0,3300000.0,3300000.0,3300000.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,52972538.0,44532299.0,44600326.0,45562387.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,299425000.0,319250000.0,328275000.0,353400000.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,299425000.0,319250000.0,328275000.0,353400000.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1097855889.0,1156634770.0,1117073119.0,1084254108.0
I. Vốn chủ sở hữu,I. Owner's equity,1097855889.0,1156634770.0,1117073119.0,1084254108.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,476625000.0,476625000.0,476625000.0,476625000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,476625000.0,476625000.0,476625000.0,476625000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,337979580.0,337979580.0,337979580.0,337979580.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,72419646.0,72419646.0,72419646.0,72419646.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,210831663.0,269610544.0,230048893.0,197229882.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,145685732.0,145685732.0,145685732.0,145685732.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,65145932.0,123924812.0,84363161.0,51544151.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1486268189.0,1556325469.0,1509793724.0,1496623794.0
