item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,11757779227.0,10101844366.0,9428178416.0,7226915836.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,57614444.0,6414311.0,48829258.0,147862357.0
1. Tiền,1. Cash,57614444.0,6414311.0,48829258.0,97862357.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,50000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,9470734156.0,8991251990.0,8114414668.0,5597231522.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,4787548950.0,3676498739.0,3303502671.0,2539965025.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,3020232280.0,2565385017.0,2121312409.0,2228670778.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,1511275000.0,2573650000.0,2574450000.0,714700000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,151677926.0,175718233.0,115149588.0,113895720.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,2229113062.0,1103233077.0,1252006353.0,1414398942.0
1. Hàng tồn kho,1. Inventories,2241624163.0,1115744178.0,1264517586.0,1425685823.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-12511101.0,-12511101.0,-12511233.0,-11286881.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,317566.0,944989.0,12928137.0,67423014.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,317566.0,528269.0,278838.0,409644.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,416720.0,12649300.0,67013370.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,12031784.0,1511456066.0,1511255590.0,1511308382.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,1500000000.0,1500000000.0,1500000000.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,1500000000.0,1500000000.0,1500000000.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,6467695.0,6203980.0,5414303.0,5883928.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,5466626.0,5120805.0,5314841.0,5722724.0
      - Nguyên giá,    - Cost,16283360.0,15509151.0,15280336.0,15238527.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-10816734.0,-10388347.0,-9965496.0,-9515803.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,1001069.0,1083175.0,99462.0,161204.0
      - Nguyên giá,    - Cost,2868594.0,2868594.0,1824000.0,1824000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1867525.0,-1785419.0,-1724538.0,-1662796.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,780589.0,780589.0,780589.0,780589.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
