item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,514049354.0,517846241.0,518556603.0,594573323.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,248350.0,215967.0,378876.0,560561.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,513801004.0,517630274.0,518177726.0,594012763.0
4. Giá vốn hàng bán ,4. Cost of goods sold,351091478.0,358698831.0,372815277.0,450991925.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,162709526.0,158931443.0,145362449.0,143020838.0
6.Doanh thu hoạt động tài chính ,6. Financial income,12448278.0,9876605.0,9706763.0,5772120.0
7. Chi phí tài chính ,7. Financial expenses,2401690.0,3620810.0,4323505.0,4600359.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,1283255.0,1976624.0,3425507.0,3573430.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,133464979.0,127094814.0,119452949.0,120068960.0
9. Chi phí bán hàng ,9. Selling expenses,12647005.0,12032952.0,11152280.0,11940545.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,60311852.0,61316704.0,58697235.0,53402367.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,233262236.0,218932396.0,200349141.0,198918646.0
12. Thu nhập khác ,12. Other income,1645712.0,1318154.0,915403.0,4818027.0
13. Chi phí khác ,13.Other expenses,553865.0,36770.0,16742.0,109069.0
14. Lợi nhuận khác,14. Other profit ,1091847.0,1281384.0,898661.0,4708957.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,234354083.0,220213780.0,201247803.0,203627604.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,23157215.0,21770222.0,19755970.0,19695168.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),206698.0,206698.0,206698.0,206698.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,210990170.0,198236860.0,181285135.0,183725737.0
Lợi ích của cổ đông thiểu số,Minority's interest,340789.0,318051.0,276742.0,283524.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,210649381.0,197918809.0,181008394.0,183442213.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),,2214.0,1965.0,1991.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,2.0,2.0,2.0
