item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,328599780.0,258662602.0,205930042.0,132389470.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,113491526.0,62422203.0,52900067.0,20023224.0
1. Tiền,1. Cash,9447110.0,20921609.0,26900067.0,20023224.0
2. Các khoản tương đương tiền,2. Cash equivalents,104044415.0,41500594.0,26000000.0,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,174300000.0,157700000.0,122450000.0,82500000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,174300000.0,157700000.0,122450000.0,82500000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,31751494.0,30107182.0,24514214.0,24559523.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,17397755.0,22216516.0,19757586.0,20671497.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,4414333.0,4686884.0,2171964.0,3522899.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,18014242.0,13507095.0,12828387.0,10758850.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-8837668.0,-11066146.0,-11006556.0,-11156556.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,762833.0,762833.0,762833.0,762833.0
IV. Hàng tồn kho,IV. Inventories,8497574.0,7885805.0,5284845.0,4745539.0
1. Hàng tồn kho,1. Inventories,8497574.0,7885805.0,5284845.0,4745539.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,559186.0,547412.0,780916.0,561183.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,378563.0,373270.0,738916.0,413470.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,132142.0,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,180622.0,42000.0,42000.0,147714.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2190209670.0,2141945857.0,2103722578.0,2056255901.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1310000.0,1310000.0,1597331.0,1310000.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,1310000.0,1310000.0,1597331.0,1310000.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,75907276.0,79972455.0,85637205.0,93090313.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,74758822.0,79307810.0,85411780.0,92794944.0
      - Nguyên giá,    - Cost,218708988.0,213940427.0,210811818.0,210503353.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-143950166.0,-134632618.0,-125400038.0,-117708409.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,1148454.0,664645.0,225425.0,295369.0
      - Nguyên giá,    - Cost,1931046.0,1294990.0,762230.0,762230.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-782592.0,-630345.0,-536805.0,-466861.0
III. Bất động sản đầu tư,III. Investment properties,639340498.0,674132578.0,707991272.0,743353486.0
      - Nguyên giá,    - Cost,1253135252.0,1252411930.0,1251220390.0,1249785016.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-613794754.0,-578279352.0,-543229118.0,-506431529.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,321091491.0,320123767.0,320055413.0,318437929.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,321091491.0,320123767.0,320055413.0,318437929.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,1140282153.0,1049405238.0,969438712.0,879620557.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",1116714046.0,1025837132.0,945870605.0,857874490.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,23568107.0,23568107.0,23568107.0,21746067.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,12278252.0,17001818.0,19002645.0,20443616.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,8971088.0,13487957.0,15282085.0,16516359.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,3307164.0,3513862.0,3720559.0,3927257.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2518809450.0,2400608459.0,2309652620.0,2188645371.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,566997332.0,585687993.0,613294556.0,636830843.0
I. Nợ ngắn hạn,I. Short -term liabilities,78464000.0,48708403.0,46778147.0,45961788.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,3080463.0,6151411.0,3194807.0,8729926.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,2706952.0,2474141.0,3026551.0,2179625.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,14442176.0,11499391.0,10487387.0,7711672.0
4. Phải trả người lao động,4. Payable to employees,11311026.0,7740981.0,6427089.0,5025366.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,2637984.0,1835119.0,1711159.0,2279217.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,19612575.0,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,6247188.0,980551.0,2928998.0,3052066.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,8524575.0,9630429.0,11660597.0,11660597.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,9901061.0,8396381.0,7341558.0,5323319.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,488533332.0,536979590.0,566516410.0,590869055.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,429303066.0,468437387.0,488059534.0,504717456.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,45036012.0,45157819.0,44104875.0,41385360.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,7150504.0,15398616.0,25576971.0,37237568.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,7043750.0,7985768.0,8775029.0,7528672.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1951812117.0,1814920466.0,1696358064.0,1551814528.0
I. Vốn chủ sở hữu,I. Owner's equity,1951812117.0,1814920466.0,1696358064.0,1551814528.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,866000000.0,866000000.0,866000000.0,866000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,866000000.0,866000000.0,866000000.0,866000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,272547594.0,241803046.0,212702300.0,174699120.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,814998168.0,709191854.0,620048248.0,513784635.0
