item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,328599780.0,298634845.0,328263408.0,271255053.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,113491526.0,98357651.0,107828418.0,60830306.0
1. Tiền,1. Cash,9447110.0,20888147.0,46427143.0,17830306.0
2. Các khoản tương đương tiền,2. Cash equivalents,104044415.0,77469504.0,61401275.0,43000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,174300000.0,163500000.0,177900000.0,172700000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,174300000.0,163500000.0,177900000.0,172700000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,31751494.0,28821789.0,37480764.0,31204550.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,17397755.0,18509348.0,22622880.0,21693676.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,4414333.0,4548275.0,8940772.0,1151742.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,18014242.0,15839002.0,15991947.0,18662444.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-8837668.0,-10837668.0,-10837668.0,-11066146.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,762833.0,762833.0,762833.0,762833.0
IV. Hàng tồn kho,IV. Inventories,8497574.0,7228290.0,4164591.0,5736918.0
1. Hàng tồn kho,1. Inventories,8497574.0,7228290.0,4164591.0,5736918.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,559186.0,727115.0,889635.0,783279.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,378563.0,508971.0,847635.0,592693.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,176144.0,,137987.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,180622.0,42000.0,42000.0,52599.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2190209670.0,2168675311.0,2146086801.0,2161396843.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1310000.0,1284500.0,1310000.0,1310000.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,1310000.0,1284500.0,1310000.0,1310000.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,75907276.0,75377669.0,77788069.0,80002496.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,74758822.0,74770323.0,77194018.0,79373148.0
      - Nguyên giá,    - Cost,218708988.0,216401971.0,216518903.0,216379819.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-143950166.0,-141631649.0,-139324885.0,-137006671.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,1148454.0,607347.0,594051.0,629348.0
      - Nguyên giá,    - Cost,1931046.0,1343990.0,1294990.0,1294990.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-782592.0,-736643.0,-700939.0,-665642.0
III. Bất động sản đầu tư,III. Investment properties,639340498.0,647079195.0,656309033.0,665297754.0
      - Nguyên giá,    - Cost,1253135252.0,1251896033.0,1252573721.0,1252573721.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-613794754.0,-604816838.0,-596264688.0,-587275967.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,321091491.0,321415250.0,320592320.0,320184009.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,321091491.0,321415250.0,320592320.0,320184009.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,1140282153.0,1110241811.0,1075898575.0,1079251954.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",1116714046.0,1086673705.0,1052330468.0,1055683847.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,23568107.0,23568107.0,23568107.0,23568107.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,12278252.0,13276885.0,14188805.0,15350631.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,8971088.0,9918047.0,10778292.0,11888444.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,3307164.0,3358838.0,3410513.0,3462187.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2518809450.0,2467310156.0,2474350209.0,2432651896.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,566997332.0,565042332.0,633300035.0,635447416.0
I. Nợ ngắn hạn,I. Short -term liabilities,78464000.0,45617305.0,109537441.0,104811829.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,3080463.0,2165111.0,2130411.0,1919673.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,2706952.0,2467602.0,2402427.0,2409010.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,14442176.0,19105745.0,17465051.0,7767527.0
4. Phải trả người lao động,4. Payable to employees,11311026.0,5234046.0,8043369.0,4716515.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,2637984.0,2622870.0,1616660.0,2720827.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,19612575.0,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,6247188.0,648900.0,61179639.0,62085786.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,8524575.0,8524575.0,9630429.0,9630429.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,9901061.0,4848456.0,7069456.0,13562063.0
