item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,-828.1,-944.89,-1002.12,-1190.98
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),950.0,1444.0,1503.0,1408.0
Chỉ số giá thị trường trên thu nhập (P/E),P/E,-7.25,-6.35,-5.89,-5.54
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,6.32,4.15,3.93,4.69
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,27.0,31.02,55.68,73.67
Tỷ suất cổ tức,Dividend yield,0.0,0.0,0.0,0.0
Beta,Beta,-0.02,-0.02,-0.01,-0.01
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,-30.7,1057.96,967.13,1209.01
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,0.0,0.0,0.0,0.0
Tỷ suất lợi nhuận gộp biên,Gross profit margin,25.95,2.98,6.89,34.31
Tỷ lệ lãi EBIT,EBIT margin,-225.56,7.44,14.75,14.53
Tỷ lệ lãi EBITDA,EBITDA/Net revenue,-206.65,91.78,152.94,145.44
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,-244.06,-55.47,-96.5,-85.05
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,-45.31,-7.28,-7.03,-5.29
Tỷ suất sinh lợi trên vốn dài hạn bình quân (ROCE),Return on capital employed (ROCE),-16.61,0.61,0.67,0.38
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,-3.08,-0.63,-0.63,-0.5
ROE bình quân 4 quý gần nhất,ROE Trailling,-62.45,-64.77,-66.06,-70.91
ROA bình quân 4 quý gần nhất,ROA Trailling,-4.9,-5.84,-6.48,-8.05
Tăng trưởng  doanh thu thuần,Net revenue,20.78,52.3,49.04,6.19
Tăng trưởng  lợi nhuận gộp,Gross profit,0.0,0.0,0.0,0.0
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,0.0,0.0,0.0,0.0
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,0.0,0.0,0.0,0.0
Tăng trưởng tổng tài sản,Total assets,19.05,19.99,19.16,22.1
Tăng trưởng nợ dài hạn,Long-term liabilities,-12.16,-40.23,-69.07,-64.16
Tăng trưởng nợ phải trả,Liabilities,25.03,24.46,28.11,34.65
Tăng trưởng vốn chủ sở hữu,Owner's equity,-35.85,-13.87,-30.2,-37.26
Tăng trưởng vốn điều lệ,Charter capital,0.0,0.0,-99.9,0.0
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.0,0.0,0.0,0.0
Tỷ số thanh toán nhanh,Quick ratio,0.04,0.03,0.04,0.04
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",0.0,0.0,0.0,0.0
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,0.19,0.17,0.19,0.18
Khả năng thanh toán lãi vay,Interest coverage,-13.73,0.12,0.13,0.15
