item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,120614548.0,103835953.0,99908247.0,95921598.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1066585.0,887615.0,759302.0,749934.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,16816740932.0,16292727103.0,15462708440.0,14680617225.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,2123107362.0,2117919577.0,2086595815.0,2042092990.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,2107794864.0,2110368975.0,2079634151.0,2037495675.0
6. Phải thu dài hạn khác,6. Other long-term receivables,15312498.0,7550602.0,6961664.0,4597315.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,5304904780.0,5495992428.0,5529698990.0,5255458579.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,5296873571.0,5487762381.0,5521355870.0,5247050577.0
      - Nguyên giá,    - Cost,9029766742.0,9174271818.0,9027221786.0,8590766902.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-3732893171.0,-3686509437.0,-3505865916.0,-3343716325.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,8031209.0,8230047.0,8343120.0,8408002.0
      - Nguyên giá,    - Cost,12301272.0,12308992.0,12230588.0,12103936.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4270063.0,-4078945.0,-3887468.0,-3695934.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,8878691870.0,8197006696.0,7342299796.0,6873123541.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,8878691870.0,8197006696.0,7342299796.0,6873123541.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,356320039.0,320647515.0,339249952.0,342719779.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",356320039.0,320647515.0,339249952.0,342719779.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,2594610.0,2594610.0,2594610.0,2594610.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-2594610.0,-2594610.0,-2594610.0,-2594610.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,153716881.0,161160887.0,164863887.0,167222336.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,64287208.0,66645900.0,68385373.0,70517793.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,89429673.0,94514987.0,96478514.0,96704543.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,19882835427.0,19136319116.0,18528170007.0,17394991247.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,18830217563.0,17535247214.0,16862264905.0,15834472405.0
I. Nợ ngắn hạn,I. Short -term liabilities,15746770409.0,16582486009.0,15889330985.0,14896955797.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1263507960.0,1946259278.0,1603807026.0,1418561089.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,2580217667.0,2938614082.0,2837070809.0,2250950678.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,14352011.0,14264062.0,13953076.0,13950961.0
4. Phải trả người lao động,4. Payable to employees,43298638.0,36645575.0,33976390.0,34098225.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,1998458186.0,1805838715.0,1587365917.0,1415058167.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,174073522.0,167719389.0,162243357.0,154727418.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,9672862425.0,9673144908.0,9650914410.0,9609609259.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,,,,
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,3083447154.0,952761205.0,972933920.0,937516608.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,952761388.0,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,971762705.0,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,223150220.0,227025860.0,235179670.0,220959121.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,160398688.0,160434566.0,159341155.0,197038305.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,775374153.0,565300779.0,578413095.0,519519182.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1052617864.0,1601071902.0,1665905102.0,1560518842.0
I. Vốn chủ sở hữu,I. Owner's equity,1052617864.0,1601071902.0,1665905102.0,1560518842.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,11085538950.0,11085538950.0,11085538950.0,11085538950.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,11085538950.0,11085538950.0,11085538950.0,11085538950.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,1170127000.0,1170127000.0,1170127000.0,1170127000.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,-839729092.0,-892626722.0,-1007815213.0,-1226557154.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,-10363318994.0,-9761967326.0,-9581945635.0,-9468589954.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-9384250776.0,-9384124776.0,-9384124776.0,-9384124776.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,-979068218.0,-377842550.0,-197820859.0,-84465178.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,19882835427.0,19136319116.0,18528170007.0,17394991247.0
