item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1734740182.0,2518916540.0,3099344821.0,3936776214.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,28878388.0,58763759.0,10273412.0,206282952.0
1. Tiền,1. Cash,22118256.0,44922059.0,10272412.0,205281952.0
2. Các khoản tương đương tiền,2. Cash equivalents,6760133.0,13841700.0,1000.0,1001000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,763576084.0,1032143622.0,1603166236.0,1877429104.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,715968576.0,984838027.0,1206254165.0,1857282495.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,68145210.0,68913099.0,91695470.0,38126715.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,27827203.0,26757401.0,327188526.0,3991819.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-48364905.0,-48364905.0,-21971925.0,-21971925.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,384200116.0,792828554.0,662472242.0,1192867613.0
1. Hàng tồn kho,1. Inventories,386204371.0,794832808.0,663948310.0,1235977350.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-2004254.0,-2004254.0,-1476068.0,-43109737.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,558085593.0,635180605.0,823432930.0,660196544.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,4730869.0,8256763.0,185909702.0,17010386.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,547370690.0,620953309.0,629599726.0,634832673.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,5984034.0,5970533.0,7923503.0,8353486.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,7129025032.0,7385075318.0,7304928421.0,7094841585.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,272197693.0,272197693.0,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,272197693.0,272197693.0,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1114710509.0,1274093974.0,1446245258.0,1621784457.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,995173882.0,1148930765.0,1315455467.0,1485368084.0
      - Nguyên giá,    - Cost,5132373729.0,5130320243.0,5133925119.0,5133055119.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4137199848.0,-3981389477.0,-3818469652.0,-3647687034.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,119517461.0,125098042.0,130678624.0,136259206.0
      - Nguyên giá,    - Cost,139514545.0,139514545.0,139514545.0,139514545.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-19997085.0,-14416503.0,-8835921.0,-3255339.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,19167.0,65167.0,111167.0,157167.0
      - Nguyên giá,    - Cost,14636504.0,14636504.0,14636504.0,14636504.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-14617338.0,-14571338.0,-14525338.0,-14479338.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,5716174107.0,5723033373.0,5808038206.0,5411193900.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,5716174107.0,5723033373.0,5808038206.0,5411193900.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,10000000.0,10000000.0,10000000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,11402985.0,11402985.0,11402985.0,11402985.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-11402985.0,-11402985.0,-11402985.0,-11402985.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,10000000.0,10000000.0,10000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,25942723.0,105750277.0,40644957.0,51863228.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,24533933.0,103963961.0,38941924.0,49883789.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,1408791.0,1786316.0,1703033.0,1979439.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,8863765214.0,9903991858.0,10404273242.0,11031617799.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,9487416083.0,9640913818.0,8809535874.0,8420318605.0
I. Nợ ngắn hạn,I. Short -term liabilities,8768477295.0,8921955029.0,7963567086.0,7679983370.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1607551003.0,2331341958.0,1615538661.0,2010669477.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,74605775.0,23203115.0,46414935.0,23855128.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,3188525.0,1831319.0,306441.0,268092.0
4. Phải trả người lao động,4. Payable to employees,4964129.0,6634136.0,4942469.0,3006823.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,1627257725.0,1005823846.0,438727342.0,88599109.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,203567365.0,66827121.0,391164099.0,75239819.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,5247323796.0,5486274559.0,5466454162.0,5478325946.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
