item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
V. Tài sản ngắn hạn khác,V. Other short-term assets,558085593.0,556939541.0,568030337.0,617711986.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,4730869.0,5639913.0,13264297.0,11688139.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,547370690.0,545319241.0,548785653.0,600054161.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,5984034.0,5980387.0,5980387.0,5969685.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,7129025032.0,7301855609.0,7334512493.0,7360356357.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,272197693.0,272197693.0,272197693.0,272197693.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,272197693.0,272197693.0,272197693.0,272197693.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1114710509.0,1153176485.0,1191966025.0,1232619392.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,995173882.0,1032233213.0,1069616106.0,1108862829.0
      - Nguyên giá,    - Cost,5132373729.0,5131170425.0,5129421247.0,5129421247.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4137199848.0,-4098937212.0,-4059805141.0,-4020558418.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,119517461.0,120912606.0,122307752.0,123702897.0
      - Nguyên giá,    - Cost,139514545.0,139514545.0,139514545.0,139514545.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-19997085.0,-18601939.0,-17206794.0,-15811648.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,19167.0,30667.0,42167.0,53667.0
      - Nguyên giá,    - Cost,14636504.0,14636504.0,14636504.0,14636504.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-14617338.0,-14605838.0,-14594338.0,-14582838.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,5716174107.0,5723572223.0,5723572223.0,5723572223.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,5716174107.0,5723572223.0,5723572223.0,5723572223.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,10000000.0,10000000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,11402985.0,11402985.0,11402985.0,11402985.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-11402985.0,-11402985.0,-11402985.0,-11402985.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,10000000.0,10000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,25942723.0,152909207.0,136776552.0,121967048.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,24533933.0,151500417.0,135353881.0,120166851.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,1408791.0,1408791.0,1422671.0,1800197.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,8863765214.0,9032498513.0,9497987475.0,10200696432.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,9487416083.0,9219353998.0,9502074244.0,10034090695.0
I. Nợ ngắn hạn,I. Short -term liabilities,8768477295.0,8507619009.0,8783125455.0,9315136907.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1607551003.0,1560596063.0,1563741347.0,2322873186.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,74605775.0,50766753.0,159428557.0,25048517.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,3188525.0,4471352.0,2773764.0,3846807.0
4. Phải trả người lao động,4. Payable to employees,4964129.0,5882184.0,4814272.0,6930230.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,1627257725.0,1428950532.0,1291163812.0,1181307990.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,203567365.0,219250162.0,60054708.0,58948338.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,5247323796.0,5237682986.0,5701130020.0,5716162865.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,18976.0,18976.0,18976.0,18976.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,718938788.0,711734989.0,718948788.0,718953788.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,718938788.0,711734989.0,718948788.0,718953788.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,-623650869.0,-186855485.0,-4086768.0,166605737.0
I. Vốn chủ sở hữu,I. Owner's equity,-623650869.0,-186855485.0,-4086768.0,166605737.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2796763360.0,2796763360.0,2796763360.0,2796763360.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2796763360.0,2796763360.0,2796763360.0,2796763360.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,35000000.0,35000000.0,35000000.0,35000000.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-31347567.0,-31347567.0,-31347567.0,-31347567.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,60473564.0,60473564.0,60473564.0,60473564.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,-3485372374.0,-3050887798.0,-2868348253.0,-2697453384.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-2601347566.0,-2601347566.0,-2601347566.0,-2601347566.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,-884024808.0,-449540233.0,-267000687.0,-96105819.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,832148.0,3142956.0,3372127.0,3169764.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,8863765214.0,9032498513.0,9497987475.0,10200696432.0
