item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,-3006.62,-2554.62,-2923.79,-3315.99
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),-2239.0,-671.0,-15.0,598.0
Chỉ số giá thị trường trên thu nhập (P/E),P/E,-1.76,-0.7,-0.51,-0.6
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,-2.37,-2.68,-102.24,3.34
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,3.04,2.47,0.9,0.54
Tỷ suất cổ tức,Dividend yield,0.0,0.0,0.0,0.0
Beta,Beta,-0.45,-0.46,-0.45,-0.45
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,-52.07,-270.93,-937.1,9989.3
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,389.47,45.74,40.23,40.13
Tỷ suất lợi nhuận gộp biên,Gross profit margin,-1.21,2.31,10.54,5.81
Tỷ lệ lãi EBIT,EBIT margin,-29.28,-11.7,-1.49,0.06
Tỷ lệ lãi EBITDA,EBITDA/Net revenue,-21.13,8.28,7.31,4.01
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,-67.0,-90.05,-36.89,-15.49
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,80.31,191.14,-209.49,-74.15
Tỷ suất sinh lợi trên vốn dài hạn bình quân (ROCE),Return on capital employed (ROCE),-45.92,-3.83,-0.86,0.07
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,-3.64,-1.97,-1.73,-1.58
ROE bình quân 4 quý gần nhất,ROE Trailling,508.71,-1262.1,-354.27,-221.16
ROA bình quân 4 quý gần nhất,ROA Trailling,-8.91,-7.37,-8.37,-9.53
Tăng trưởng  doanh thu thuần,Net revenue,-35.32,-58.46,-25.03,118.29
Tăng trưởng  lợi nhuận gộp,Gross profit,0.0,0.0,0.0,0.0
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,0.0,0.0,0.0,0.0
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,0.0,0.0,0.0,0.0
Tăng trưởng tổng tài sản,Total assets,-10.5,-3.43,1.43,1.24
Tăng trưởng nợ dài hạn,Long-term liabilities,0.0,-1.01,0.0,-15.01
Tăng trưởng nợ phải trả,Liabilities,-1.59,4.24,10.29,12.66
Tăng trưởng vốn chủ sở hữu,Owner's equity,0.0,0.0,0.0,-85.74
Tăng trưởng vốn điều lệ,Charter capital,0.0,0.0,0.0,0.0
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.0,0.0,0.04,0.04
Tỷ số thanh toán nhanh,Quick ratio,0.15,0.16,0.19,0.23
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",0.0,0.0,0.04,0.04
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,0.2,0.2,0.25,0.3
Khả năng thanh toán lãi vay,Interest coverage,-0.78,-0.15,-0.04,0.0
