item,item_en,2025,2024,2023,2022
1. Hàng tồn kho,1. Inventories,8742397488.0,18060600683.0,17420842693.0,14900034678.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-64823469.0,-67177626.0,-67854375.0,-69834597.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,510855313.0,692088582.0,732962858.0,559361201.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,279686601.0,329833440.0,344452584.0,252811594.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,220006629.0,361187145.0,387158373.0,305520153.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,11162084.0,1067998.0,1351901.0,1029454.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,7318485715.0,2768886605.0,3297882454.0,3364697022.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1184926052.0,10058034.0,13300992.0,10633049.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,435127112.0,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,749798940.0,10058034.0,13300992.0,10633049.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,107730552.0,142915219.0,140508353.0,153707760.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,59427147.0,72116379.0,58148886.0,66645142.0
      - Nguyên giá,    - Cost,167127780.0,175718631.0,156323764.0,168508130.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-107700633.0,-103602252.0,-98174878.0,-101862988.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,48303404.0,70798840.0,82359467.0,87062618.0
      - Nguyên giá,    - Cost,138862203.0,139153369.0,127850244.0,111298041.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-90558799.0,-68354529.0,-45490777.0,-24235423.0
III. Bất động sản đầu tư,III. Investment properties,445231454.0,315908675.0,304888452.0,337131751.0
      - Nguyên giá,    - Cost,535258293.0,388138081.0,363190915.0,371543397.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-90026839.0,-72229406.0,-58302463.0,-34411646.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,15484006.0,5449487.0,44394146.0,25788947.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,15484006.0,5449487.0,44394146.0,25788947.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,5038360879.0,1794387283.0,2219813464.0,2135838627.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",5035951879.0,1791978283.0,2217404464.0,2034429627.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,2409000.0,2409000.0,2409000.0,2409000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,99000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,526752773.0,500167906.0,574977047.0,701596889.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,49311434.0,98923536.0,123687468.0,357273634.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,477441340.0,401244370.0,448116850.0,336493849.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,3172730.0,7829405.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,26564513862.0,30318114011.0,28611223392.0,27084709103.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,11740269551.0,15749187726.0,15078468067.0,13769578919.0
I. Nợ ngắn hạn,I. Short -term liabilities,6453834993.0,10226506290.0,9886451798.0,8850913820.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,463429872.0,1027334006.0,1175387288.0,981345392.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,2588129793.0,3023679813.0,3814598243.0,3271109041.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,228275143.0,389720986.0,248641774.0,326797595.0
4. Phải trả người lao động,4. Payable to employees,64959984.0,51874175.0,47947581.0,37821578.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,1037266700.0,1249233122.0,945641237.0,921674056.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,16053639.0,25495948.0,7589983.0,7405672.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,975122945.0,1418048328.0,1132321848.0,1362284968.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1016903726.0,2958461282.0,2402078189.0,1804070814.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,23986401.0,25569315.0,38254388.0,40514566.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,39706791.0,57089314.0,73991266.0,97890139.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,5286434558.0,5522681436.0,5192016269.0,4918665099.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,331580708.0,303278858.0,259701133.0,354459091.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,189745480.0,121843809.0,120647667.0,121408898.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,4504698076.0,4002718778.0,3705383529.0,3375233283.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,172995615.0,1053464893.0,1054175041.0,1046614987.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,87414680.0,41375098.0,52108900.0,20948840.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,14824244311.0,14568926285.0,13532755325.0,13315130184.0
I. Vốn chủ sở hữu,I. Owner's equity,14824244311.0,14568926285.0,13532755325.0,13315130184.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,4850973830.0,3847774710.0,3847774710.0,3840803000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,4850973830.0,3847774710.0,3847774710.0,3840803000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,4142389792.0,2643023307.0,2643023307.0,2643023307.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,10709490.0,10709490.0,10709490.0,10709490.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,2216611.0,2216611.0,2216611.0,2216611.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,3655935572.0,3171439100.0,2879491549.0,2493257204.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,2954563950.0,2653544391.0,2395755148.0,1936983494.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,701371622.0,517894709.0,483736402.0,556273710.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,2162019016.0,4893763067.0,4149539657.0,4325120572.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,26564513862.0,30318114011.0,28611223392.0,27084709103.0
