item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,19246028147.0,24963680499.0,25162788099.0,25981903640.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,6814304742.0,3361201736.0,3514680782.0,4395434594.0
1. Tiền,1. Cash,1708379075.0,1224564767.0,1426592727.0,889817959.0
2. Các khoản tương đương tiền,2. Cash equivalents,5105925668.0,2136636968.0,2088088055.0,3505616635.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,1352274632.0,510439115.0,598896544.0,607957366.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,1352274632.0,510439115.0,598896544.0,607957366.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1891019440.0,2541483262.0,2454999690.0,2722759871.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1043055344.0,1208076751.0,1271165866.0,1188318066.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,370907038.0,695372443.0,529308153.0,500211158.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,75470964.0,78970964.0,90080964.0,90080964.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,523503977.0,641590505.0,646972108.0,1024677085.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-121917883.0,-82527402.0,-82527402.0,-80527402.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,8677574020.0,17851636257.0,17901843085.0,17542660318.0
1. Hàng tồn kho,1. Inventories,8742397488.0,17916459726.0,17967218028.0,17608871580.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-64823469.0,-64823469.0,-65374943.0,-66211263.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,510855313.0,698920129.0,692367998.0,713091491.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,279686601.0,315530855.0,318210805.0,332593260.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,220006629.0,367217145.0,372283026.0,365147246.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,11162084.0,16172129.0,1874167.0,15350986.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,7318485715.0,3423298497.0,3051296231.0,2781044414.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1184926052.0,675503137.0,158028303.0,12117770.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,435127112.0,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,749798940.0,675503137.0,158028303.0,12117770.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,107730552.0,125278632.0,133050017.0,129474583.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,59427147.0,71345888.0,73502353.0,64307327.0
      - Nguyên giá,    - Cost,167127780.0,177883959.0,177260682.0,168587103.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-107700633.0,-106538071.0,-103758329.0,-104279776.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,48303404.0,53932744.0,59547663.0,65167255.0
      - Nguyên giá,    - Cost,138862203.0,139153369.0,139153369.0,139153369.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-90558799.0,-85220625.0,-79605705.0,-73986114.0
III. Bất động sản đầu tư,III. Investment properties,445231454.0,293328899.0,324437392.0,308751930.0
      - Nguyên giá,    - Cost,535258293.0,378116703.0,403995549.0,384799986.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-90026839.0,-84787803.0,-79558158.0,-76048056.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,15484006.0,5658617.0,5100787.0,35333252.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,15484006.0,5658617.0,5100787.0,35333252.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,5038360879.0,1828500693.0,1892715774.0,1800569272.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
