item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,4077742494.0,3313721397.0,2941135680.0,3055259244.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,741609938.0,470850849.0,428337603.0,272074931.0
1. Tiền,1. Cash,584525763.0,287824072.0,277919516.0,269965739.0
2. Các khoản tương đương tiền,2. Cash equivalents,157084174.0,183026778.0,150418088.0,2109192.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,41111358.0,26071483.0,19642999.0,27167130.0
1. Chứng khoán kinh doanh,1. Available for sale securities,41158051.0,27485125.0,19642999.0,21380004.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-2581415.0,-1413643.0,,-5280874.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,2534722.0,,,11068000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1281642807.0,1221413666.0,881106547.0,792695078.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,931852391.0,887789624.0,801306343.0,718284099.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,266149769.0,121796070.0,36387325.0,56864952.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,71761033.0,100640000.0,50000000.0,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,102655726.0,177883362.0,47546811.0,28028850.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-90776111.0,-66695390.0,-54133933.0,-10482823.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,1784446818.0,1454946135.0,1466264339.0,1757430980.0
1. Hàng tồn kho,1. Inventories,1785576954.0,1454946135.0,1471566807.0,1761764720.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-1130137.0,,-5302467.0,-4333740.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,228931574.0,140439264.0,145784192.0,205891125.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,37398629.0,26545767.0,32598455.0,57423434.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,184831315.0,113096008.0,112539172.0,148453690.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,6701630.0,797488.0,646565.0,14001.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2319551487.0,2175411555.0,2322640631.0,2183038632.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,26351922.0,28900326.0,26986389.0,27500712.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,26351922.0,28900326.0,26986389.0,27500712.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1713996966.0,1558547770.0,1740613476.0,1796038893.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1689058454.0,1542604855.0,1719487678.0,1772569566.0
      - Nguyên giá,    - Cost,3695419700.0,3350356969.0,3364384662.0,3332463097.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2006361246.0,-1807752114.0,-1644896984.0,-1559893531.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,24938512.0,15942915.0,21125798.0,23469327.0
      - Nguyên giá,    - Cost,47029081.0,35978184.0,46771252.0,46771252.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-22090569.0,-20035268.0,-25645454.0,-23301925.0
III. Bất động sản đầu tư,III. Investment properties,4925186.0,5152502.0,5379818.0,5607135.0
      - Nguyên giá,    - Cost,5682907.0,5682907.0,5682907.0,5682907.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-757721.0,-530405.0,-303088.0,-75772.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,43712985.0,73175517.0,13913537.0,38295850.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,43712985.0,73175517.0,13913537.0,38295850.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,258863443.0,256760837.0,255768271.0,14600000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",257263443.0,256160837.0,255168271.0,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,600000.0,600000.0,14600000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,1600000.0,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,271700986.0,252874603.0,279979139.0,300996042.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,244400768.0,242032978.0,264924457.0,282813551.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,2382314.0,2001529.0,3089951.0,3036868.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,11964731.0,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,24917905.0,8840096.0,,15145623.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,6397293980.0,5489132952.0,5263776311.0,5238297876.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,3049359886.0,2456243952.0,2487058360.0,2477037315.0
I. Nợ ngắn hạn,I. Short -term liabilities,2656425482.0,2351623639.0,2352427925.0,2310100111.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,556642605.0,516450394.0,499008561.0,417799408.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,111264027.0,68886198.0,45771192.0,31154801.0
