item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-22090569.0,-21433696.0,-20932766.0,-20416662.0
III. Bất động sản đầu tư,III. Investment properties,4925186.0,4982015.0,5038844.0,5095673.0
      - Nguyên giá,    - Cost,5682907.0,5682907.0,5682907.0,5682907.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-757721.0,-700892.0,-644063.0,-587234.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,43712985.0,37657356.0,19065724.0,103782858.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,43712985.0,37657356.0,19065724.0,103782858.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,258863443.0,258996381.0,259006473.0,257246301.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",257263443.0,257396381.0,256806473.0,256646301.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,600000.0,600000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,1600000.0,1600000.0,1600000.0,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,271700986.0,263237319.0,248903444.0,253545299.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,244400768.0,238150533.0,239053875.0,242451783.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,2382314.0,2669252.0,2571790.0,3034579.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,24917905.0,22417534.0,7277778.0,8058937.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,6397293980.0,5868775261.0,5721481392.0,5362472495.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,3049359886.0,2636332805.0,2626437833.0,2283700472.0
I. Nợ ngắn hạn,I. Short -term liabilities,2656425482.0,2272285012.0,2470929694.0,2174993522.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,556642605.0,551904541.0,464910176.0,491805213.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,111264027.0,79472265.0,72478437.0,79545525.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,91839563.0,97219601.0,118437632.0,42583739.0
4. Phải trả người lao động,4. Payable to employees,130372155.0,128137910.0,125263410.0,84284802.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,95208935.0,39095174.0,38033836.0,35438269.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,33766475.0,30298728.0,150493141.0,28958212.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1568629889.0,1281775826.0,1430753319.0,1354107344.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,3308621.0,2106170.0,2151283.0,2155400.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,65393211.0,62274797.0,68408460.0,56115018.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,392934404.0,364047793.0,155508139.0,108706949.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,278173.0,323533.0,323533.0,381889.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,366567844.0,338207359.0,130552002.0,84916832.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,6693670.0,6798607.0,6598744.0,6076245.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,19394717.0,18718294.0,18033859.0,17331984.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,3347934094.0,3232442456.0,3095043559.0,3078772024.0
I. Vốn chủ sở hữu,I. Owner's equity,3347934094.0,3232442456.0,3095043559.0,3078772024.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,669384030.0,669384030.0,669384030.0,669384030.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,669384030.0,669384030.0,669384030.0,669384030.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,-201200.0,-175000.0,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,1765246312.0,1729852099.0,1729852099.0,1648102009.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,771631769.0,693909249.0,560556064.0,628323741.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,270920952.0,307017910.0,252466165.0,519873180.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,500710817.0,386891339.0,308089898.0,108450561.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,141873183.0,139472077.0,135251366.0,132962244.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,6397293980.0,5868775261.0,5721481392.0,5362472495.0
