item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,7297239018.0,6466811875.0,5618812231.0,6889208895.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,87340.0,341841.0,242340.0,2686642.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,7297151678.0,6466470034.0,5618569890.0,6886522254.0
4. Giá vốn hàng bán ,4. Cost of goods sold,5799956981.0,5242140000.0,4474327555.0,5346472824.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,1497194697.0,1224330035.0,1144242335.0,1540049430.0
6.Doanh thu hoạt động tài chính ,6. Financial income,92629315.0,77097788.0,30019281.0,44619032.0
7. Chi phí tài chính ,7. Financial expenses,91109634.0,96304551.0,143457077.0,170663252.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,77608861.0,78047462.0,116816102.0,110925844.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,1102606.0,992565.0,-6949062.0,
9. Chi phí bán hàng ,9. Selling expenses,563203127.0,496931572.0,439292283.0,562684373.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,287273282.0,264296123.0,248692531.0,232687751.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,649340575.0,444888141.0,335870663.0,618633086.0
12. Thu nhập khác ,12. Other income,20188850.0,124478764.0,18463161.0,68658607.0
13. Chi phí khác ,13.Other expenses,33294921.0,97385073.0,31580507.0,73296052.0
14. Lợi nhuận khác,14. Other profit ,-13106071.0,27093691.0,-13117346.0,-4637445.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,636234504.0,471981832.0,322753317.0,613995641.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,116284663.0,92255145.0,61652885.0,116305748.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),236641.0,3415265.0,1633125.0,-4748671.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,519713199.0,376311422.0,259467308.0,502438563.0
Lợi ích của cổ đông thiểu số,Minority's interest,18239391.0,7641888.0,1704967.0,15146752.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,501473808.0,368669534.0,257762341.0,487291811.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),7492.0,5508.0,3808.0,7162.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,,,
