item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,636234504.0,471981832.0,322753317.0,613995641.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,247830810.0,248367674.0,240907549.0,278881395.0
Các khoản dự phòng,(Reversal of provisions)/provisions,30284830.0,10321070.0,37757262.0,8043358.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-3442779.0,-11306999.0,623274.0,1861922.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-35060687.0,-22880651.0,-4988701.0,-33395549.0
Chi phí lãi vay,Interest expense,77608861.0,78047462.0,116816102.0,111403903.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,59823953.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,953455538.0,774530388.0,713868804.0,1040614623.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-181414686.0,-261258257.0,-83141638.0,100823099.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-330630820.0,16620672.0,284697487.0,91119067.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",236181498.0,68985791.0,70268208.0,-267312674.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-13847801.0,28109700.0,37438070.0,-5877990.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,-13672925.0,-7842127.0,1737005.0,34330079.0
Tiền lãi vay đã trả,Interest paid,-76743597.0,-77835352.0,-116149586.0,-111120092.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-89751075.0,-84973469.0,-115720847.0,-125793217.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-20349698.0,-20001361.0,-14531762.0,-21715591.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,463226434.0,436335985.0,778465742.0,735067305.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-609171194.0,-224807106.0,-172352962.0,-283233134.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,152108892.0,82856406.0,27414637.0,83667441.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-4134722.0,-50640000.0,-63355559.0,-11068000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",28878967.0,,24423559.0,
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,-240000000.0,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,6102146.0,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",31819958.0,5380149.0,4831558.0,1352828.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-400498100.0,-187210551.0,-412936621.0,-209280866.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,72000000.0,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,-57068977.0,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,5834915119.0,4749307765.0,4265598297.0,4833491770.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-5452386492.0,-4866978282.0,-4211679357.0,-5185487083.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-180405962.0,-167452515.0,-205493137.0,-36751863.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,202122665.0,-213123031.0,-208643174.0,-388747177.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,264851000.0,36002403.0,156885947.0,137039262.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,470850849.0,428337603.0,272074931.0,135866626.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,5908089.0,6510843.0,-623274.0,-830958.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,741609938.0,470850849.0,428337603.0,272074931.0
