item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,5200.36,4620.11,3684.81,4040.14
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),38476.0,41208.0,41559.0,40624.0
Chỉ số giá thị trường trên thu nhập (P/E),P/E,7.75,8.66,14.27,12.47
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,1.05,0.97,1.27,1.24
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,0.61,0.86,1.07,0.94
Tỷ suất cổ tức,Dividend yield,0.06,0.06,0.07,0.07
Beta,Beta,0.61,0.63,0.53,0.26
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,37.5,43.83,54.61,42.85
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,12.33,12.66,19.26,29.22
Tỷ suất lợi nhuận gộp biên,Gross profit margin,12.44,14.96,13.24,15.61
Tỷ lệ lãi EBIT,EBIT margin,3.63,4.41,4.72,6.13
Tỷ lệ lãi EBITDA,EBITDA/Net revenue,6.02,6.18,7.22,8.99
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,2.09,2.31,1.71,3.78
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,3.46,2.54,2.0,5.09
Tỷ suất sinh lợi trên vốn dài hạn bình quân (ROCE),Return on capital employed (ROCE),5.4,4.26,4.98,7.41
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,1.36,0.94,0.62,1.58
ROE bình quân 4 quý gần nhất,ROE Trailling,13.67,12.11,9.76,10.56
ROA bình quân 4 quý gần nhất,ROA Trailling,4.47,3.84,3.07,3.36
Tăng trưởng  doanh thu thuần,Net revenue,81.81,-1.94,9.61,-39.78
Tăng trưởng  lợi nhuận gộp,Gross profit,88.28,127.77,76.7,1.63
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,83.19,1034.34,-23.63,-39.22
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,98.29,1480.56,-24.08,-38.64
Tăng trưởng tổng tài sản,Total assets,-3.19,7.96,8.44,6.4
Tăng trưởng nợ dài hạn,Long-term liabilities,57.85,70.39,27.56,-2.93
Tăng trưởng nợ phải trả,Liabilities,-9.39,6.91,11.07,8.11
Tăng trưởng vốn chủ sở hữu,Owner's equity,8.96,9.52,3.58,2.38
Tăng trưởng vốn điều lệ,Charter capital,10.0,10.0,10.0,10.0
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.08,0.04,0.03,0.03
Tỷ số thanh toán nhanh,Quick ratio,0.56,0.48,0.32,0.25
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",0.11,0.07,0.05,0.04
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,0.99,1.0,0.99,0.97
Khả năng thanh toán lãi vay,Interest coverage,2.78,2.1,1.57,2.61
