item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1844884723.0,1558171104.0,2238990052.0,2760659371.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,148106635.0,57263111.0,64700995.0,80146671.0
1. Tiền,1. Cash,148096635.0,57253111.0,64690995.0,80136671.0
2. Các khoản tương đương tiền,2. Cash equivalents,10000.0,10000.0,10000.0,10000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,52000000.0,52000000.0,40000000.0,40000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,52000000.0,52000000.0,40000000.0,40000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,672236352.0,464409057.0,450344240.0,450263070.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,627059683.0,396700365.0,395113220.0,383207786.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,17998652.0,23367439.0,17581086.0,19245060.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,8417020.0,8391700.0,5377890.0,10971696.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,58531428.0,56818148.0,53140640.0,58207123.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-39770432.0,-20868595.0,-20868595.0,-21368595.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,798410026.0,814418856.0,1504626540.0,2040945207.0
1. Hàng tồn kho,1. Inventories,798410026.0,814418856.0,1504626540.0,2040945207.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,174131710.0,170080079.0,179318276.0,149304423.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,27733866.0,39389032.0,25278783.0,17185901.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,145894609.0,130667781.0,153957006.0,131862828.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,503235.0,23266.0,82488.0,255695.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1466948445.0,1451781289.0,1441706548.0,1451386509.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1350679.0,1351535.0,1343456.0,1317179.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,1350679.0,1351535.0,1343456.0,1317179.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1367379228.0,1367699417.0,1357725431.0,1375093013.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1352117106.0,1352127431.0,1341872862.0,1358212438.0
      - Nguyên giá,    - Cost,2994588048.0,2943280236.0,2909044823.0,2889288230.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1642470941.0,-1591152805.0,-1567171961.0,-1531075792.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,15262122.0,15571987.0,15852568.0,16880575.0
      - Nguyên giá,    - Cost,29062874.0,29062874.0,29062874.0,29766374.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-13800752.0,-13490887.0,-13210306.0,-12885799.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,45920992.0,33269195.0,30547054.0,24549969.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,45920992.0,33269195.0,30547054.0,24549969.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,17795006.0,16521767.0,16471863.0,15854448.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",17288416.0,16015177.0,15965273.0,15347858.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,506590.0,506590.0,506590.0,506590.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,34502541.0,32939375.0,35618743.0,34571901.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,34502541.0,32939375.0,35618743.0,34571901.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,3311833168.0,3009952393.0,3680696600.0,4212045880.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2051861994.0,1783173400.0,2443467889.0,3002649119.0
I. Nợ ngắn hạn,I. Short -term liabilities,1856507536.0,1564678367.0,2270407890.0,2860615666.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,196433603.0,162250586.0,84444851.0,153045658.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,31711303.0,8755924.0,27975402.0,22001254.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,36132578.0,87523540.0,68795500.0,13210561.0
4. Phải trả người lao động,4. Payable to employees,48247931.0,18548973.0,31367287.0,50680788.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,33930062.0,32693219.0,36166618.0,67386290.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,2798492.0,2401281.0,3661682.0,3198125.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1500931534.0,1245154117.0,2009801554.0,2545462482.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,6322034.0,7350727.0,8194995.0,5630508.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,195354458.0,218495032.0,173060000.0,142033453.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,2563840.0,2563840.0,2563840.0,2571240.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,192790618.0,215931193.0,170496160.0,139462214.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1259971174.0,1226778993.0,1237228710.0,1209396761.0
I. Vốn chủ sở hữu,I. Owner's equity,1259971174.0,1226778993.0,1237228710.0,1209396761.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,327473390.0,327473390.0,297705780.0,297705780.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,327473390.0,327473390.0,297705780.0,297705780.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,137974546.0,137974546.0,137974546.0,137974546.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,400000.0,400000.0,400000.0,400000.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,-16776828.0,-16603892.0,-35910471.0,-43461708.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,320941690.0,314431346.0,314431346.0,305027004.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,22784707.0,11565362.0,11565362.0,11565362.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,393739753.0,380235246.0,440207604.0,429867911.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,234155178.0,263652732.0,355700568.0,369807081.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,159584575.0,116582514.0,84507036.0,60060829.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,73433915.0,71302995.0,70854543.0,70317865.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
