item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1844884723.0,1959922463.0,1903473849.0,2098042704.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,148106635.0,78415063.0,128974298.0,106209675.0
1. Tiền,1. Cash,148096635.0,78405063.0,128964298.0,106209675.0
2. Các khoản tương đương tiền,2. Cash equivalents,10000.0,10000.0,10000.0,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,52000000.0,10000000.0,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,52000000.0,10000000.0,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,672236352.0,406084146.0,575409263.0,713453739.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,627059683.0,339361098.0,447903430.0,644090983.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,17998652.0,13963405.0,61900481.0,28357310.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,8417020.0,11462977.0,14755650.0,11730000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,58531428.0,62665262.0,62696326.0,41111334.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-39770432.0,-21368595.0,-11846624.0,-11835888.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,798410026.0,1357165024.0,1013690527.0,936902155.0
1. Hàng tồn kho,1. Inventories,798410026.0,1357165024.0,1013690527.0,936902155.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,174131710.0,108258230.0,185399761.0,341477135.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,27733866.0,35991391.0,24278450.0,18768933.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,145894609.0,72248118.0,160696206.0,322534319.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,503235.0,18720.0,425106.0,173882.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1466948445.0,1450739665.0,1264656324.0,1041144059.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1350679.0,1279666.0,1450604.0,1451604.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,1350679.0,1279666.0,1450604.0,1451604.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1367379228.0,1386933000.0,1109232511.0,971316823.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1352117106.0,1369815768.0,1084507315.0,943791602.0
      - Nguyên giá,    - Cost,2994588048.0,2851675290.0,2431742793.0,2175569309.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1642470941.0,-1481859522.0,-1347235478.0,-1231777707.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,6456354.0,8104768.0
      - Nguyên giá,    - Cost,,,13187311.0,13187311.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,-6730957.0,-5082543.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,15262122.0,17117232.0,18268843.0,19420453.0
      - Nguyên giá,    - Cost,29062874.0,29766374.0,29766374.0,29766374.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-13800752.0,-12649142.0,-11497531.0,-10345921.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,45920992.0,11627649.0,108798583.0,20414578.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
