item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,6585482928.0,6562094461.0,6488755563.0,7144333671.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,1724100.0,,2550604.0,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,6583758828.0,6562094461.0,6486204959.0,7144333671.0
4. Giá vốn hàng bán ,4. Cost of goods sold,5666883203.0,5973567612.0,5908042578.0,6159567152.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,916875625.0,588526849.0,578162381.0,984766519.0
6.Doanh thu hoạt động tài chính ,6. Financial income,53729270.0,133681079.0,65351203.0,59345641.0
7. Chi phí tài chính ,7. Financial expenses,151892306.0,133293899.0,95226870.0,102731357.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,138458413.0,118239729.0,81249210.0,85482425.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,991282.0,-447512.0,-3479280.0,3332446.0
9. Chi phí bán hàng ,9. Selling expenses,586590874.0,374782746.0,317407102.0,492841980.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,65234059.0,51791342.0,43000163.0,46901188.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,167878938.0,161892428.0,184400169.0,404970081.0
12. Thu nhập khác ,12. Other income,919883.0,1244530.0,787198.0,1080653.0
13. Chi phí khác ,13.Other expenses,1015467.0,1518297.0,1756148.0,520018.0
14. Lợi nhuận khác,14. Other profit ,-95583.0,-273766.0,-968951.0,560635.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,167783355.0,161618662.0,183431218.0,405530716.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,5046150.0,5584404.0,1746473.0,966415.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,162737205.0,156034258.0,181684745.0,404564302.0
Lợi ích của cổ đông thiểu số,Minority's interest,3152630.0,3133425.0,10996851.0,39367550.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,159584575.0,152900833.0,170687894.0,365196752.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),4873.0,5141.0,6581.0,16462.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,5.0,5.0,7.0,16.0
