item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,7348934829.0,7659591045.0,6014991143.0,4977734392.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,707142177.0,567408117.0,461330891.0,482757055.0
1. Tiền,1. Cash,634279715.0,458001461.0,426632881.0,395134350.0
2. Các khoản tương đương tiền,2. Cash equivalents,72862462.0,109406656.0,34698009.0,87622704.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,328563739.0,247054305.0,234400024.0,144358898.0
1. Chứng khoán kinh doanh,1. Available for sale securities,28274993.0,28274993.0,28274993.0,28274993.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-18184118.0,-17452423.0,-17452423.0,-17170414.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,318472864.0,236231736.0,223577455.0,133254319.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,4255387358.0,4268327032.0,2975863857.0,2242785886.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1617591949.0,1081882054.0,874707769.0,837031727.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,937471398.0,591395414.0,263097668.0,211163963.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,461250000.0,10000000.0,22250000.0,15250000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,1256496890.0,2597340890.0,1828099745.0,1192470209.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-17422879.0,-12291325.0,-12291325.0,-13130013.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,1754287581.0,2342938619.0,2220547737.0,1981432214.0
1. Hàng tồn kho,1. Inventories,1755801093.0,2343936724.0,2221572331.0,1983512999.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-1513512.0,-998105.0,-1024594.0,-2080786.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,303553974.0,233862971.0,122848634.0,126400341.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,42559955.0,51030495.0,44537464.0,41894163.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,249741344.0,173784850.0,66952793.0,69467861.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,11252676.0,9047626.0,11358377.0,15038317.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,3955594474.0,4407064457.0,4128192742.0,4133823453.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,366896658.0,986761226.0,1079965867.0,981579967.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,12405947.0,6250000.0,6250000.0,6250000.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,107379518.0,207203137.0,212080831.0,110241723.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,248946225.0,775143121.0,863470068.0,866923276.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-1835032.0,-1835032.0,-1835032.0,-1835032.0
II. Tài sản cố định,II. Fixed assets,1740873678.0,1461566737.0,1195763069.0,1221310057.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1498244412.0,1262118460.0,1032850051.0,1020791606.0
      - Nguyên giá,    - Cost,2200417018.0,2044986078.0,1804248394.0,1788256287.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-702172606.0,-782867618.0,-771398343.0,-767464682.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,67154725.0,16762692.0,16400284.0,16909565.0
      - Nguyên giá,    - Cost,69065259.0,20371852.0,19492222.0,19492222.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1910534.0,-3609160.0,-3091938.0,-2582658.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,175474541.0,182685585.0,146512734.0,183608887.0
      - Nguyên giá,    - Cost,208120645.0,214437819.0,170327295.0,213808612.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-32646104.0,-31752234.0,-23814561.0,-30199725.0
III. Bất động sản đầu tư,III. Investment properties,714152502.0,708849679.0,762377337.0,721077113.0
      - Nguyên giá,    - Cost,1089569211.0,1073738301.0,1128047888.0,1070028123.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-375416709.0,-364888622.0,-365670551.0,-348951010.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,391130981.0,533217309.0,386866879.0,394704416.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,72490.0,72490.0,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,391058491.0,533144819.0,386866879.0,394704416.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,383546882.0,362272889.0,358187934.0,463304496.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",343005759.0,338931766.0,334846811.0,391881914.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,39917580.0,22717580.0,22717580.0,62002580.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-376457.0,-376457.0,-376457.0,-376457.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,1000000.0,1000000.0,1000000.0,9796460.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,358993773.0,354396617.0,345031656.0,351847403.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,185693349.0,179883620.0,160906019.0,164656603.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,25504579.0,26717153.0,26717153.0,26910886.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,147795845.0,147795845.0,157408484.0,160279914.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,11304529303.0,12066655502.0,10143183885.0,9111557845.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,8437575722.0,9055157779.0,7750399944.0,6740004868.0
I. Nợ ngắn hạn,I. Short -term liabilities,5572290553.0,5560807692.0,4471037828.0,4100815668.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1530905408.0,700090639.0,556639242.0,361008043.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,580920093.0,314488682.0,179112752.0,178817904.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,337009464.0,229656743.0,53147531.0,53901451.0
4. Phải trả người lao động,4. Payable to employees,190375053.0,115080516.0,88373028.0,78738283.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,76072344.0,96929320.0,63741843.0,63508837.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,42044812.0,29814021.0,30492907.0,33193703.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,240187588.0,610215050.0,65896812.0,171594741.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,2564091803.0,3455394959.0,3424318625.0,3150193615.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,334520.0,334520.0,441791.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,10683988.0,8803242.0,8980569.0,9417299.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,2865285168.0,3494350087.0,3279362116.0,2639189200.0
