item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,7348934829.0,4886457647.0,3968497328.0,3465306731.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,707142177.0,877792221.0,442863937.0,524075418.0
1. Tiền,1. Cash,634279715.0,523219182.0,355851355.0,372648847.0
2. Các khoản tương đương tiền,2. Cash equivalents,72862462.0,354573039.0,87012582.0,151426571.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,328563739.0,164005181.0,141865295.0,112047803.0
1. Chứng khoán kinh doanh,1. Available for sale securities,28274993.0,28274993.0,28274993.0,27452053.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-18184118.0,-17170414.0,-15756099.0,-15418374.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,318472864.0,152900602.0,129346401.0,100014124.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,4255387358.0,2098640882.0,2026123874.0,931913753.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1617591949.0,771237917.0,769429322.0,575841432.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,937471398.0,237859310.0,175711951.0,161707582.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,461250000.0,14500000.0,7500000.0,2500000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,1256496890.0,1087123368.0,1082898168.0,195660116.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-17422879.0,-12079713.0,-9415567.0,-3795377.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,1754287581.0,1674164637.0,1275346134.0,1801406855.0
1. Hàng tồn kho,1. Inventories,1755801093.0,1677129379.0,1277778184.0,1808111570.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-1513512.0,-2964743.0,-2432049.0,-6704715.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,303553974.0,71854726.0,82298088.0,95862901.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,42559955.0,24211392.0,32877192.0,15885589.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,249741344.0,34169610.0,38790040.0,78811945.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,11252676.0,13473723.0,10630856.0,1165368.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,3955594474.0,4075291423.0,3205365856.0,2681418733.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,366896658.0,983722026.0,444115158.0,243752799.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,12405947.0,6250000.0,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,107379518.0,103618779.0,2442000.0,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,248946225.0,875688278.0,443508190.0,245587831.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-1835032.0,-1835032.0,-1835032.0,-1835032.0
II. Tài sản cố định,II. Fixed assets,1740873678.0,1142580668.0,911834543.0,737686466.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1498244412.0,946401220.0,802479879.0,657127446.0
      - Nguyên giá,    - Cost,2200417018.0,1683166390.0,1341641844.0,1130530159.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-702172606.0,-736765170.0,-539161966.0,-473402712.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,67154725.0,12534793.0,13325698.0,
      - Nguyên giá,    - Cost,69065259.0,14351115.0,13765115.0,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1910534.0,-1816322.0,-439417.0,
3. Tài sản cố định vô hình,3. Intangible fixed assets,175474541.0,183644655.0,96028966.0,80559020.0
      - Nguyên giá,    - Cost,208120645.0,212849912.0,116453599.0,98241981.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-32646104.0,-29205257.0,-20424633.0,-17682961.0
III. Bất động sản đầu tư,III. Investment properties,714152502.0,726261996.0,647904439.0,640939309.0
      - Nguyên giá,    - Cost,1089569211.0,1067361389.0,947102808.0,926539324.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-375416709.0,-341099393.0,-299198370.0,-285600014.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,391130981.0,407977312.0,425003627.0,456325439.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,72490.0,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,391058491.0,407977312.0,425003627.0,456325439.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,383546882.0,448075604.0,535148719.0,511594806.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",343005759.0,386734481.0,507893596.0,485123342.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,39917580.0,60717580.0,24631580.0,24760264.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-376457.0,-376457.0,-376457.0,-488800.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,1000000.0,1000000.0,3000000.0,2200000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,358993773.0,366673817.0,241359371.0,91119913.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,185693349.0,174676697.0,66454354.0,47320698.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,25504579.0,26910886.0,35729179.0,2164490.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,147795845.0,165086234.0,139175837.0,41634724.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,11304529303.0,8961749071.0,7173863184.0,6146725463.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,8437575722.0,6591661345.0,4733932467.0,3691056043.0
I. Nợ ngắn hạn,I. Short -term liabilities,5572290553.0,4030332569.0,2878577855.0,3232120453.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1530905408.0,444524576.0,358359240.0,304406988.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,580920093.0,180933261.0,114307906.0,201836947.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,337009464.0,75198592.0,80590006.0,50774730.0
4. Phải trả người lao động,4. Payable to employees,190375053.0,178660660.0,120176634.0,210493064.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,76072344.0,66662990.0,54567587.0,66751374.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,42044812.0,35938176.0,31296775.0,15720123.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,240187588.0,241171989.0,124760319.0,389304360.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,2564091803.0,2795262695.0,1981362752.0,1974131437.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,108871.0,1383918.0,508918.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,10683988.0,11870759.0,11772717.0,18192511.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,2865285168.0,2561328776.0,1855354612.0,458935590.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,765115.0,5800920.0,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,13826936.0,14682837.0,14550260.0,9584696.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,32082400.0,45682786.0,53351683.0,67801443.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,657955818.0,1227524195.0,1063183458.0,103623535.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,2160654899.0,1267484651.0,724269211.0,277925915.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,153387.0,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2866953581.0,2370087726.0,2439930717.0,2455669421.0
I. Vốn chủ sở hữu,I. Owner's equity,2866953581.0,2370087726.0,2439930717.0,2455669421.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,932782890.0,666305640.0,666305640.0,333205320.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,932782890.0,666305640.0,666305640.0,333205320.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,4597349.0,4597349.0,4597349.0,234597349.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,217159580.0,210188262.0,202499789.0,
5. Cổ phiếu quỹ (*),5. Treasury shares,-361307.0,-361307.0,-361307.0,-361307.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,33185097.0,34760140.0,34760140.0,34888551.0
