item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,27948603189.0,24772167068.0,20852168550.0,21322514138.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,32000920.0,12889934.0,15257451.0,12015497.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,27916602269.0,24759277134.0,20836911099.0,21310498641.0
4. Giá vốn hàng bán ,4. Cost of goods sold,25994874930.0,23027206706.0,19408450260.0,19608043007.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,1921727339.0,1732070428.0,1428460839.0,1702455634.0
6.Doanh thu hoạt động tài chính ,6. Financial income,833718146.0,157192916.0,33585505.0,48378333.0
7. Chi phí tài chính ,7. Financial expenses,412879296.0,212388567.0,194839259.0,88992123.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,327077105.0,173475897.0,191728948.0,94252108.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,30299663.0,57517045.0,3926716.0,172718795.0
9. Chi phí bán hàng ,9. Selling expenses,1121954309.0,926929842.0,757409561.0,698693701.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,685756237.0,608864954.0,501388317.0,501126785.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,565155307.0,198597027.0,12335924.0,634740153.0
12. Thu nhập khác ,12. Other income,167391405.0,74285776.0,51854570.0,67505695.0
13. Chi phí khác ,13.Other expenses,38382806.0,11257515.0,15317203.0,9898789.0
14. Lợi nhuận khác,14. Other profit ,129008598.0,63028262.0,36537367.0,57606906.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,694163906.0,261625288.0,48873291.0,692347060.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,184969001.0,44718705.0,38814314.0,103705044.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),,10285667.0,-34372965.0,2598679.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,509194905.0,206620916.0,44431942.0,586043337.0
Lợi ích của cổ đông thiểu số,Minority's interest,45711497.0,106409864.0,15814213.0,253328798.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,463483408.0,100211052.0,28617729.0,332714539.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),5461.0,1495.0,430.0,4892.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,,,
