item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,3648791928.0,4214285135.0,3929320036.0,6174682173.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,1242459859.0,819358897.0,691934342.0,654518616.0
1. Tiền,1. Cash,386459859.0,313358897.0,634039342.0,599623616.0
2. Các khoản tương đương tiền,2. Cash equivalents,856000000.0,506000000.0,57895000.0,54895000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,78002150.0,56002150.0,66002150.0,66002150.0
1. Chứng khoán kinh doanh,1. Available for sale securities,2150.0,2150.0,2150.0,2150.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,78000000.0,56000000.0,66000000.0,66000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,481282660.0,1100899434.0,1152520765.0,1148520818.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,538502866.0,1142851776.0,1221394311.0,1183865833.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,396073664.0,394558625.0,371975607.0,444794471.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,145434668.0,151422649.0,154114374.0,115044669.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-1254111244.0,-1246104913.0,-1253134823.0,-1253523281.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,655382706.0,658171296.0,658171296.0,658339125.0
IV. Hàng tồn kho,IV. Inventories,1481189026.0,1918028107.0,1782578098.0,4075474295.0
1. Hàng tồn kho,1. Inventories,1508682182.0,1948666957.0,1812467899.0,4092115479.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-27493156.0,-30638849.0,-29889801.0,-16641185.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,365858234.0,319996547.0,236284681.0,230166294.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,14091094.0,12242600.0,16589775.0,22940802.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,341926591.0,300077090.0,211919806.0,201338815.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,9840550.0,7676857.0,7775100.0,5886677.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,3380223988.0,3410669432.0,3433671472.0,3472614779.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,677485113.0,677978004.0,674517309.0,660281839.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,675629699.0,677397089.0,673657394.0,659313358.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,1855415.0,580915.0,859915.0,968481.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,2315800023.0,2335208399.0,2352715694.0,2414522038.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1568506718.0,1587345886.0,1603841370.0,1657545144.0
      - Nguyên giá,    - Cost,6071023453.0,6059167814.0,6046250128.0,6103187603.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4502516735.0,-4471821928.0,-4442408758.0,-4445642459.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,747293305.0,747862512.0,748874325.0,756976894.0
