item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-14110753.0,-14454927.0,-14454927.0,-30274358.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,235595929.0,284226569.0,315809996.0,288069304.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,41454935.0,51237000.0,46414950.0,37498801.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,194140994.0,232989569.0,269395046.0,250570503.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1355251568.0,1399255994.0,1425581150.0,1439366807.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,67220.0,170596.0,170596.0,170596.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,67220.0,170596.0,170596.0,170596.0
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1244826709.0,1256139669.0,1286063852.0,1178948919.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1241726364.0,1252779830.0,1283889122.0,1176675706.0
      - Nguyên giá,    - Cost,3887286149.0,3875268870.0,3875260440.0,3738755067.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2645559786.0,-2622489040.0,-2591371318.0,-2562079360.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,1228950.0,2568200.0,1383092.0,1481575.0
      - Nguyên giá,    - Cost,1326466.0,3696548.0,2370082.0,2370082.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-97516.0,-1128348.0,-986990.0,-888507.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,1871396.0,791639.0,791639.0,791639.0
      - Nguyên giá,    - Cost,11945342.0,9593842.0,9593842.0,9593842.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-10073946.0,-8802203.0,-8802203.0,-8802203.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,126385.0,38499931.0,28090735.0,149371765.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,126385.0,38499931.0,28090735.0,149371765.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,5466279.0,5466279.0,5466279.0,5122456.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,6069881.0,6069881.0,6069881.0,6069881.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-603602.0,-603602.0,-603602.0,-947425.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,104764974.0,98979519.0,105789687.0,105753070.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,104764974.0,98979519.0,105789687.0,105753070.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,4168085243.0,4136728569.0,4357127260.0,4167833587.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2226362424.0,2234525019.0,2495018572.0,2242929415.0
I. Nợ ngắn hạn,I. Short -term liabilities,2080782309.0,2054899842.0,2342055962.0,2083652927.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1034124756.0,819482707.0,1020433904.0,915077945.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,50436741.0,63943091.0,85630909.0,86088950.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,12650782.0,16601330.0,6604850.0,1389526.0
4. Phải trả người lao động,4. Payable to employees,78365632.0,89465584.0,80628858.0,48347394.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,21627632.0,64870295.0,46859920.0,35852694.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,193724.0,488400.0,193724.0,488400.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,4912940.0,6064516.0,77031424.0,5343931.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,847432809.0,900431281.0,940655045.0,929237143.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,1188586.0,9611693.0,,577648.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,29848707.0,83940944.0,84017328.0,61249296.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,145580115.0,179625177.0,152962611.0,159276488.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,24812695.0,35941208.0,100000.0,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,120767420.0,130883969.0,140062611.0,146476488.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,12800000.0,12800000.0,12800000.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1941722819.0,1902203550.0,1862108688.0,1924904172.0
I. Vốn chủ sở hữu,I. Owner's equity,1941563295.0,1902020098.0,1861901307.0,1924672862.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1544292830.0,1544292830.0,1187926050.0,1187926050.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1544292830.0,1544292830.0,1187926050.0,1187926050.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,251149221.0,251149221.0,586765254.0,517279685.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,20750747.0,20750747.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,146121244.0,106578047.0,66459256.0,198716380.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,24919708.0,24919708.0,24919708.0,189244071.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,121201536.0,81658338.0,41539548.0,9472309.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,159524.0,183452.0,207381.0,231310.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,207381.0,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,159524.0,183452.0,,231310.0
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,4168085243.0,4136728569.0,4357127260.0,4167833587.0
