item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2812833674.0,2794028277.0,2291883109.0,2457425816.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,208355558.0,220742924.0,320742091.0,155305504.0
1. Tiền,1. Cash,48355558.0,45742924.0,62242091.0,40305504.0
2. Các khoản tương đương tiền,2. Cash equivalents,160000000.0,175000000.0,258500000.0,115000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,45000000.0,134100000.0,210000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,45000000.0,134100000.0,210000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,981842898.0,696914940.0,456955018.0,257142205.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1037469502.0,694267708.0,406305017.0,247617270.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,1881715.0,482600.0,47133184.0,2092464.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,1000000.0,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,2602410.0,4830442.0,5507861.0,8923307.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-60111919.0,-2690649.0,-2026985.0,-1919444.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,1189.0,24840.0,35942.0,428608.0
IV. Hàng tồn kho,IV. Inventories,1387039290.0,1490852249.0,1184285293.0,1707695277.0
1. Hàng tồn kho,1. Inventories,1401150043.0,1521126607.0,1234218975.0,1733470223.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-14110753.0,-30274358.0,-49933682.0,-25774946.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,235595929.0,340518164.0,195800708.0,127282830.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,41454935.0,116271375.0,50207615.0,70305757.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,194140994.0,224246789.0,145593093.0,56977073.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,69976.0,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1355251568.0,1406049226.0,1092453922.0,960372962.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,67220.0,390596.0,474846.0,698555.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,67220.0,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,390596.0,474846.0,698555.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1244826709.0,1212844160.0,938838927.0,900540726.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1241726364.0,1210473547.0,933932576.0,895582264.0
      - Nguyên giá,    - Cost,3887286149.0,3738658216.0,3349764388.0,3226908809.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2645559786.0,-2528184669.0,-2415831812.0,-2331326545.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,1228950.0,1578975.0,3584011.0,2928521.0
      - Nguyên giá,    - Cost,1326466.0,2370082.0,4834845.0,4142519.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-97516.0,-791107.0,-1250834.0,-1213998.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,1871396.0,791639.0,1322340.0,2029941.0
      - Nguyên giá,    - Cost,11945342.0,9593842.0,9593842.0,9593842.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-10073946.0,-8802203.0,-8271502.0,-7563901.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,126385.0,132014122.0,106088794.0,11628344.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,126385.0,132014122.0,106088794.0,11628344.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,5466279.0,5122456.0,4677573.0,4390106.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,6069881.0,6069881.0,6069881.0,6069881.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-603602.0,-947425.0,-1392308.0,-1679775.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,104764974.0,55677892.0,42373782.0,43115231.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,104764974.0,55677892.0,42373782.0,43115231.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,4168085243.0,4200077503.0,3384337032.0,3417798778.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2226362424.0,2284621711.0,1532959435.0,1508035857.0
I. Nợ ngắn hạn,I. Short -term liabilities,2080782309.0,2138999851.0,1508140151.0,1506929882.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1034124756.0,945941808.0,536559661.0,471448555.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,50436741.0,88254106.0,112122638.0,114867829.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,12650782.0,14129958.0,28085697.0,23401855.0
4. Phải trả người lao động,4. Payable to employees,78365632.0,103776838.0,129439722.0,160751331.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,21627632.0,27176600.0,20324775.0,8689710.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,193724.0,193724.0,,177169.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,4912940.0,63565619.0,61408913.0,4233473.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,847432809.0,826281609.0,564904029.0,686306028.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,1188586.0,577648.0,929651.0,2110926.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,29848707.0,69101941.0,54365065.0,34943005.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,145580115.0,145621860.0,24819284.0,1105975.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,24812695.0,,5268000.0,420000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,120767420.0,132821860.0,24819284.0,685975.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,12800000.0,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1941722819.0,1915455792.0,1851377597.0,1909762921.0
I. Vốn chủ sở hữu,I. Owner's equity,1941563295.0,1915200554.0,1851026644.0,1909092921.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1544292830.0,1187926050.0,1187926050.0,1187926050.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1544292830.0,1187926050.0,1187926050.0,1187926050.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,251149221.0,517279685.0,443379356.0,381942420.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,20750747.0,20750747.0,20750747.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,146121244.0,189244071.0,198970492.0,318473704.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,24919708.0,17021812.0,12032362.0,11289027.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,121201536.0,172222260.0,186938130.0,307184677.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
