item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,494406873.0,448015505.0,422072258.0,278412285.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,215422115.0,254975302.0,272213727.0,72032441.0
1. Tiền,1. Cash,30422115.0,20975302.0,20213727.0,22032441.0
2. Các khoản tương đương tiền,2. Cash equivalents,185000000.0,234000000.0,252000000.0,50000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,187500000.0,93500000.0,91300000.0,122700000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,187500000.0,93500000.0,91300000.0,122700000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,55814987.0,87657893.0,51249122.0,73617457.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,21389682.0,19460146.0,15814848.0,16874953.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,31131923.0,31676254.0,33156578.0,57483888.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,3930025.0,37235388.0,3343399.0,324320.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-636643.0,-713895.0,-1065704.0,-1065704.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,6277953.0,6159287.0,7309410.0,5820361.0
1. Hàng tồn kho,1. Inventories,6277953.0,6159287.0,7309410.0,5820361.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,29391818.0,5723023.0,,4242026.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,,,,
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,18398301.0,5723023.0,,4242026.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,10993517.0,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1359596470.0,1130060916.0,1065122793.0,1010920742.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,88346383.0,89623017.0,91163718.0,91470000.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,88346383.0,89623017.0,91163718.0,91470000.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,387201841.0,402303591.0,392979167.0,390072922.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,357892126.0,371995895.0,361673489.0,357752862.0
      - Nguyên giá,    - Cost,1014922902.0,992238144.0,948279350.0,912168145.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-657030776.0,-620242249.0,-586605861.0,-554415283.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,29309715.0,30307696.0,31305678.0,32320060.0
      - Nguyên giá,    - Cost,94561110.0,94561110.0,94561110.0,94561110.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-65251395.0,-64253414.0,-63255433.0,-62241050.0
III. Bất động sản đầu tư,III. Investment properties,181200801.0,108255209.0,110641330.0,49607566.0
      - Nguyên giá,    - Cost,240913386.0,159316813.0,153863194.0,87911051.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-59712585.0,-51061603.0,-43221864.0,-38303485.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,54583200.0,15458627.0,1649730.0,28998836.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,54583200.0,15458627.0,1649730.0,28998836.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,40000000.0,40000000.0,40000000.0,40000000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,40000000.0,40000000.0,40000000.0,40000000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,608264244.0,474420472.0,428688848.0,410771418.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,605223554.0,471379781.0,425648158.0,407730727.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,3040691.0,3040691.0,3040691.0,3040691.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1854003343.0,1578076421.0,1487195051.0,1289333027.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1073902764.0,899460371.0,896238711.0,715844601.0
I. Nợ ngắn hạn,I. Short -term liabilities,224147654.0,186629043.0,244832709.0,128118706.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,74268439.0,52347932.0,32248092.0,36015243.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,16466710.0,14023334.0,121330852.0,14023334.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,21967199.0,7156754.0,4495518.0,5349085.0
4. Phải trả người lao động,4. Payable to employees,14193313.0,17897873.0,4551780.0,4408900.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,15257454.0,15266454.0,15258454.0,15203454.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,34142599.0,30759892.0,26321835.0,25051143.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,11342199.0,21196825.0,12846320.0,5938035.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,19673494.0,11798838.0,11798838.0,8367000.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,16836248.0,16181141.0,15981020.0,13762513.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,849755110.0,712831328.0,651406002.0,587725895.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,733306665.0,658893157.0,594066356.0,555761238.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,22318472.0,15699768.0,10079922.0,9248922.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,94129974.0,38238404.0,47259724.0,22715735.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,780100578.0,678616050.0,590956340.0,573488426.0
I. Vốn chủ sở hữu,I. Owner's equity,780100578.0,678616050.0,590956340.0,573488426.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,300000000.0,300000000.0,300000000.0,300000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,300000000.0,300000000.0,300000000.0,300000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,5612632.0,5612632.0,5612632.0,5612632.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,184919979.0,125925320.0,114288701.0,103615622.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,289567968.0,247078098.0,171055007.0,164260171.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,87853439.0,80429234.0,90688823.0,93529382.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,201714529.0,166648864.0,80366184.0,70730790.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
