item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,122593385.0,34742138.0,50416187.0,41165019.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,12111671.0,11539352.0,11424342.0,11362126.0
Các khoản dự phòng,(Reversal of provisions)/provisions,-77251.0,,,
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,,,
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-6921400.0,-2393305.0,-7494719.0,-1272035.0
Chi phí lãi vay,Interest expense,1055266.0,594723.0,835487.0,637701.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,128761670.0,44482908.0,55181297.0,51892812.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,22963838.0,13582091.0,-27108277.0,2426201.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-355887.0,34916.0,37767.0,164537.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-49415831.0,80725066.0,-47278563.0,110046209.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-128438304.0,4341946.0,959574.0,4269993.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-865039.0,-696675.0,-733535.0,-759518.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-17414301.0,-8277172.0,,-6096810.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,10530.0,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-2966089.0,-939418.0,-2423019.0,-3256897.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,-47729942.0,133253663.0,-21354227.0,158686526.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-49289923.0,-36997342.0,-30865066.0,-40790872.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-20000000.0,-140000000.0,-50000000.0,-182000000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",50000000.0,170000000.0,55000000.0,23000000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",3589056.0,6536691.0,3438378.0,2203646.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-15700867.0,-460650.0,-22426688.0,-197587226.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,42046278.0,21835420.0,14460884.0,5038953.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-10766180.0,-2949710.0,-2949710.0,-2949710.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",,-90000000.0,,
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,31280098.0,-71114289.0,11511174.0,2089243.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-32150711.0,61678723.0,-32269741.0,-36811457.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,247572826.0,185894103.0,218163845.0,254975302.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,,,
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,215422115.0,247572826.0,185894103.0,218163845.0
