item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,494406873.0,574720249.0,560538809.0,566681699.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,215422115.0,247572826.0,185894103.0,218163845.0
1. Tiền,1. Cash,30422115.0,20769826.0,25894103.0,25163845.0
2. Các khoản tương đương tiền,2. Cash equivalents,185000000.0,226803000.0,160000000.0,193000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,187500000.0,217500000.0,247500000.0,252500000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,187500000.0,217500000.0,247500000.0,252500000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,55814987.0,93375999.0,105945147.0,90023105.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,21389682.0,20270691.0,28153870.0,17445615.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,31131923.0,37257110.0,38090480.0,36957074.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,3930025.0,36562092.0,40414691.0,36334311.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-636643.0,-713895.0,-713895.0,-713895.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,6277953.0,5922066.0,5956983.0,5994749.0
1. Hàng tồn kho,1. Inventories,6277953.0,5922066.0,5956983.0,5994749.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,29391818.0,10349357.0,15242576.0,
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,,,,
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,18398301.0,1468999.0,53804.0,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,10993517.0,8880358.0,15188772.0,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1359596470.0,1158014919.0,1127551717.0,1115637171.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,88346383.0,89623017.0,89623017.0,89623017.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,88346383.0,89623017.0,89623017.0,89623017.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,387201841.0,387795037.0,391604730.0,397721836.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,357892126.0,358235827.0,361796025.0,367663635.0
      - Nguyên giá,    - Cost,1014922902.0,1005889913.0,1000212453.0,996957415.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-657030776.0,-647654086.0,-638416428.0,-629293780.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,29309715.0,29559210.0,29808706.0,30058201.0
      - Nguyên giá,    - Cost,94561110.0,94561110.0,94561110.0,94561110.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-65251395.0,-65001900.0,-64752405.0,-64502909.0
III. Bất động sản đầu tư,III. Investment properties,181200801.0,102089713.0,104141911.0,106194109.0
      - Nguyên giá,    - Cost,240913386.0,159316813.0,159316813.0,159316813.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-59712585.0,-57227100.0,-55174901.0,-53122703.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,54583200.0,73388686.0,32991154.0,11947731.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,54583200.0,73388686.0,32991154.0,11947731.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,40000000.0,40000000.0,40000000.0,40000000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,40000000.0,40000000.0,40000000.0,40000000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,608264244.0,465118466.0,469190905.0,470150479.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,605223554.0,462077775.0,466150214.0,467109788.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,3040691.0,3040691.0,3040691.0,3040691.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1854003343.0,1732735167.0,1688090527.0,1682318871.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1073902764.0,1053454137.0,946550714.0,970814974.0
I. Nợ ngắn hạn,I. Short -term liabilities,224147654.0,285592906.0,192852720.0,216070730.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,74268439.0,17127756.0,13802582.0,14994072.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,16466710.0,120348469.0,60174542.0,99476049.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,21967199.0,18050771.0,19227790.0,15921173.0
4. Phải trả người lao động,4. Payable to employees,14193313.0,2833697.0,2268332.0,1485599.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,15257454.0,15203454.0,15203454.0,15203454.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,34142599.0,32197957.0,32197957.0,31730834.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,11342199.0,44132913.0,15835470.0,12536466.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,19673494.0,15895551.0,13400838.0,11798838.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,16836248.0,19802338.0,20741755.0,12924244.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,849755110.0,767861232.0,753697994.0,754744244.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,733306665.0,678999941.0,687019002.0,693674426.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,22318472.0,22233472.0,16442172.0,20742172.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,94129974.0,66627819.0,50236821.0,40327647.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,780100578.0,679281030.0,741539813.0,711503897.0
I. Vốn chủ sở hữu,I. Owner's equity,780100578.0,679281030.0,741539813.0,711503897.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,300000000.0,300000000.0,300000000.0,300000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,300000000.0,300000000.0,300000000.0,300000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,5612632.0,5612632.0,5612632.0,5612632.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,184919979.0,184919979.0,184919979.0,125925320.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,289567968.0,188748419.0,251007202.0,279965945.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,87853439.0,87853439.0,177853439.0,247078098.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,201714529.0,100894980.0,73153763.0,32887847.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1854003343.0,1732735167.0,1688090527.0,1682318871.0
